Company Name,Fail Action,Stem Dia,Yoke Boss,Ac Size,Area,Travel,min,max,spring rate
Ref,AFC,0.5,2.825,45,105,1.125,10,30,1870
Ref,AFC,0.5,2.825,45,105,1.125,12,30,1670
Ref,AFC,0.5,2.825,45,105,1.125,14,30,1560
Ref,AFC,0.5,2.825,45,105,1.125,15,30,1400
Ref,AFC,0.5,2.825,45,105,1.125,17,30,1260
Ref,AFC,0.5,2.825,45,105,1.125,18,30,1120
Ref,AFC,0.5,2.825,45,105,1.125,19,30,1050
Ref,AFC,0.5,2.825,45,105,1.5,6,30,1670
Ref,AFC,0.5,2.825,45,105,1.5,8,30,1560
Ref,AFC,0.5,2.825,45,105,1.5,10,30,1400
Ref,AFC,0.5,2.825,45,105,1.5,12,30,1260
Ref,AFC,0.5,2.825,45,105,1.5,14,30,1120
Ref,AFC,0.5,2.825,45,105,1.5,16,30,1050
Ref,AFC,0.5,2.825,45,105,2,6,30,1260
Ref,AFC,0.5,2.825,45,105,2,9,30,1120
Ref,AFC,0.5,2.825,45,105,2,10,30,1050
Ref,AFC,0.5,2.825,46,156,0.75,6,30,5000
Ref,AFC,0.5,2.825,46,156,0.75,10,30,4160
Ref,AFC,0.5,2.825,46,156,0.75,14,30,3320
Ref,AFC,0.5,2.825,46,156,0.75,17,30,2770
Ref,AFC,0.5,2.825,46,156,0.75,18,30,2500
Ref,AFC,0.5,2.825,46,156,0.75,20,30,2080
Ref,AFC,0.5,2.825,46,156,0.75,21,30,1870
Ref,AFC,0.5,2.825,46,156,1.125,6,30,3320
Ref,AFC,0.5,2.825,46,156,1.125,10,30,2770
Ref,AFC,0.5,2.825,46,156,1.125,12,30,2500
Ref,AFC,0.5,2.825,46,156,1.125,15,30,2080
Ref,AFC,0.5,2.825,46,156,1.125,17,30,1870
Ref,AFC,0.5,2.825,46,156,1.5,6,30,2500
Ref,AFC,0.5,2.825,46,156,1.5,10,30,2080
Ref,AFC,0.5,2.825,46,156,1.5,12,30,1870
Ref,AFC,0.5,2.825,46,156,2,6,30,1870
Ref,AFC,0.75,3.5625,50,105,0.75,6,30,3320
Ref,AFC,0.75,3.5625,50,105,0.75,10,30,2770
Ref,AFC,0.75,3.5625,50,105,0.75,12,30,2500
Ref,AFC,0.75,3.5625,50,105,0.75,14,30,2240
Ref,AFC,0.75,3.5625,50,105,0.75,16,30,2020
Ref,AFC,0.75,3.5625,50,105,0.75,17,30,1870
Ref,AFC,0.75,3.5625,50,105,0.75,18,30,1670
Ref,AFC,0.75,3.5625,50,105,0.75,19,30,1560
Ref,AFC,0.75,3.5625,50,105,0.75,20,30,1400
Ref,AFC,0.75,3.5625,50,105,0.75,21,30,1260
Ref,AFC,0.75,3.5625,50,105,0.75,22,30,1120
Ref,AFC,0.75,3.5625,50,105,1.125,6,30,2240
Ref,AFC,0.75,3.5625,50,105,1.125,8,30,2020
Ref,AFC,0.75,3.5625,50,105,1.125,10,30,1870
Ref,AFC,0.75,3.5625,50,105,1.125,12,30,1670
Ref,AFC,0.75,3.5625,50,105,1.125,13,30,1560
Ref,AFC,0.75,3.5625,50,105,1.125,15,30,1400
Ref,AFC,0.75,3.5625,50,105,1.125,17,30,1260
Ref,AFC,0.75,3.5625,50,105,1.125,18,30,1120
Ref,AFC,0.75,3.5625,50,105,1.125,19,30,1050
Ref,AFC,0.75,3.5625,50,105,1.5,6,30,1670
Ref,AFC,0.75,3.5625,50,105,1.5,8,30,1560
Ref,AFC,0.75,3.5625,50,105,1.5,10,30,1400
Ref,AFC,0.75,3.5625,50,105,1.5,12,30,1260
Ref,AFC,0.75,3.5625,50,105,1.5,14,30,1120
Ref,AFC,0.75,3.5625,50,105,1.5,15,30,1050
Ref,AFC,0.75,3.5625,50,105,2,6,30,1260
Ref,AFC,0.75,3.5625,50,105,2,9,30,1120
Ref,AFC,0.75,3.5625,50,105,2,10,30,1050
Ref,AFC,0.75,3.5625,60,156,0.75,6,30,5000
Ref,AFC,0.75,3.5625,60,156,0.75,10,30,4160
Ref,AFC,0.75,3.5625,60,156,0.75,14,30,3320
Ref,AFC,0.75,3.5625,60,156,0.75,17,30,2770
Ref,AFC,0.75,3.5625,60,156,0.75,18,30,2500
Ref,AFC,0.75,3.5625,60,156,0.75,20,30,2080
Ref,AFC,0.75,3.5625,60,156,0.75,21,30,1870
Ref,AFC,0.75,3.5625,60,156,1.125,6,30,3320
Ref,AFC,0.75,3.5625,60,156,1.125,10,30,2770
Ref,AFC,0.75,3.5625,60,156,1.125,12,30,2500
Ref,AFC,0.75,3.5625,60,156,1.125,15,30,2080
Ref,AFC,0.75,3.5625,60,156,1.125,17,30,1870
Ref,AFC,0.75,3.5625,60,156,1.5,6,30,2500
Ref,AFC,0.75,3.5625,60,156,1.5,10,30,2080
Ref,AFC,0.75,3.5625,60,156,1.5,12,30,1870
Ref,AFC,0.75,3.5625,60,156,2,6,30,1870
Ref,AFC,0.75,3.5625,70,220,0.75,15,30,4475
Ref,AFC,0.75,3.5625,70,220,0.75,19,30,3360
Ref,AFC,0.75,3.5625,70,220,0.75,21,30,2520
Ref,AFC,0.75,3.5625,70,220,0.75,22,30,2240
Ref,AFC,0.75,3.5625,70,220,1.125,6,30,4475
Ref,AFC,0.75,3.5625,70,220,1.125,13,30,3360
Ref,AFC,0.75,3.5625,70,220,1.125,17,30,2520
Ref,AFC,0.75,3.5625,70,220,1.125,19,30,2240
Ref,AFC,0.75,3.5625,70,220,1.125,21,30,1680
Ref,AFC,0.75,3.5625,70,220,1.5,6,30,3360
Ref,AFC,0.75,3.5625,70,220,1.5,13,30,2520
Ref,AFC,0.75,3.5625,70,220,1.5,14,30,2240
Ref,AFC,0.75,3.5625,70,220,1.5,19,30,1680
Ref,AFC,0.75,3.5625,70,220,2,6,30,2520
Ref,AFC,0.75,3.5625,70,220,2,10,30,2240
Ref,AFC,0.75,3.5625,70,220,2,14,30,1680
Ref,AFC,0.75,3.5625,70,220,3,6,30,1680
Ref,AFC,0.75,3.5625,70,220,3,14,26,860
Ref,AFC,0.75,3.5625,70,220,4,10,26,860
Ref,AFC,0.75,3.5625,76,156,1.125,18,30,1680
Ref,AFC,0.75,3.5625,76,156,1.125,21,30,1260
Ref,AFC,0.75,3.5625,76,156,1.5,14,30,1680
Ref,AFC,0.75,3.5625,76,156,1.5,18,30,1260
Ref,AFC,0.75,3.5625,76,156,2,9,30,1680
Ref,AFC,0.75,3.5625,76,156,2,14,30,1260
RK,AFO,0.375,2.125,38,38,0.75,3,15,608
RK,AFO,0.375,2.125,38,38,0.75,6,30,1216
RK,AFO,0.375,2.125,75,75,0.75,3,15,1200
RK,AFO,0.375,2.125,75,75,0.75,6,30,2400
RK,AFO,0.375,2.125,150,150,0.75,3,15,2400
RK,AFO,0.375,2.125,150,150,0.75,6,30,4800
RK,AFO,0.375,2.125,38,38,1.125,3,15,405
RK,AFO,0.375,2.125,38,38,1.125,6,30,811
RK,AFO,0.375,2.125,75,75,1.125,3,15,800
RK,AFO,0.375,2.125,75,75,1.125,6,30,1600
RK,AFO,0.375,2.125,150,150,1.125,3,15,1600
RK,AFO,0.375,2.125,150,150,1.125,6,30,3200
RK,AFO,0.5,2.8125,75,75,1.5,3,15,600
RK,AFO,0.5,2.8125,75,75,1.5,6,30,1200
RK,AFO,0.5,2.8125,150,150,1.5,3,15,1200
RK,AFO,0.5,2.8125,150,150,1.5,6,30,2400
RK,AFO,0.5,2.8125,300,300,1.5,3,15,2400
RK,AFO,0.5,2.8125,300,300,1.5,6,30,4800
RK,AFO,0.75,3.5625,150,150,2.25,3,15,800
RK,AFO,0.75,3.5625,150,150,2.25,6,30,1600
RK,AFO,0.75,3.5625,300,300,2.25,3,15,1600
RK,AFO,0.75,3.5625,300,300,2.25,6,30,3200
RK,AFO,0.75,3.5625,300,300,2.5,3,15,1440
RK,AFO,0.75,3.5625,300,300,2.5,6,30,2880
RK,AFO,0.75,3.5625,300,300,3.5,3,15,1029
RK,AFO,0.75,3.5625,300,300,3.5,6,30,2057
RK,AFO,0.75,3.5625,300,300,4,3,15,900
RK,AFO,0.75,3.5625,300,300,4,6,30,1800
RK,AFC,0.375,2.125,38,38,0.75,6,18,608
RK,AFC,0.375,2.125,38,38,0.75,8,32,1216
RK,AFC,0.375,2.125,38,38,0.75,12,24,608
RK,AFC,0.375,2.125,75,75,0.75,6,18,1200
RK,AFC,0.375,2.125,75,75,0.75,8,32,2400
RK,AFC,0.375,2.125,75,75,0.75,16,32,1600
RK,AFC,0.375,2.125,150,150,0.75,6,18,2400
RK,AFC,0.375,2.125,150,150,0.75,8,32,4800
RK,AFC,0.375,2.125,150,150,0.75,12,24,2400
RK,AFC,0.375,2.125,38,38,1.125,6,18,405
RK,AFC,0.375,2.125,38,38,1.125,8,32,811
RK,AFC,0.375,2.125,38,38,1.125,12,30,608
RK,AFC,0.375,2.125,75,75,1.125,6,18,800
RK,AFC,0.375,2.125,75,75,1.125,8,32,1600
RK,AFC,0.375,2.125,75,75,1.125,16,32,1067
RK,AFC,0.375,2.125,150,150,1.125,6,18,1600
RK,AFC,0.375,2.125,150,150,1.125,8,32,3200
RK,AFC,0.375,2.125,150,150,1.125,14,32,2400
RK,AFC,0.5,2.8125,75,75,1.5,6,18,600
RK,AFC,0.5,2.8125,75,75,1.5,8,32,1200
RK,AFC,0.5,2.8125,75,75,1.5,16,32,800
RK,AFC,0.5,2.8125,150,150,1.5,6,18,1200
RK,AFC,0.5,2.8125,150,150,1.5,8,32,2400
RK,AFC,0.5,2.8125,150,150,1.5,16,32,1600
RK,AFC,0.5,2.8125,300,300,1.5,6,18,2400
RK,AFC,0.5,2.8125,300,300,1.5,8,32,4800
RK,AFC,0.5,2.8125,300,300,1.5,16,32,3200
RK,AFC,0.5,2.8125,300,300,1.5,20,40,4000
RK,AFC,0.75,3.5625,150,150,2.25,6,18,800
RK,AFC,0.75,3.5625,150,150,2.25,8,32,1600
RK,AFC,0.75,3.5625,150,150,2.25,16,32,1067
RK,AFC,0.75,3.5625,300,300,2.25,6,18,1600
RK,AFC,0.75,3.5625,300,300,2.25,8,32,3200
RK,AFC,0.75,3.5625,300,300,2.25,16,32,2133
RK,AFC,0.75,3.5625,300,300,2.25,27,40,1733
RK,AFC,0.75,3.5625,300,300,2.5,6,18,1440
RK,AFC,0.75,3.5625,300,300,2.5,8,32,2880
RK,AFC,0.75,3.5625,300,300,2.5,16,32,1920
RK,AFC,0.75,3.5625,300,300,3.5,6,18,1029
RK,AFC,0.75,3.5625,300,300,3.5,8,32,2057
RK,AFC,0.75,3.5625,300,300,3.5,11,32,1800
RK,AFC,0.75,3.5625,300,300,3.5,20,40,1714
RK,AFC,0.75,3.5625,300,300,4,6,18,900
RK,AFC,0.75,3.5625,300,300,4,8,32,1800
RK,AFC,0.75,3.5625,300,300,4,11,32,1575
RK,AFC,0.75,3.5625,300,300,4,20,40,1500
